@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
e,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?
e,?,?,p,?,?,?,?,?,?,?,?,?,w,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,e,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,t,e,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,w,?,?
e,?,?,?,?,?,?,?,b,e,e,?,?,?,?,?,?,?,?,w,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,s,?,?,?,p,w,?,?,?,?,?
e,?,?,b,?,?,?,?,?,?,e,s,?,?,?,?,?,?,?,w,c,?
e,s,?,?,f,?,?,?,?,?,?,?,?,?,?,p,?,?,p,?,?,?
e,?,?,?,?,n,?,?,?,?,?,s,?,?,?,p,?,?,?,?,y,?
p,x,?,?,?,?,?,c,?,?,?,s,?,?,?,p,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,x,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,n,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,k,?,?,?,?,?,p,?,?,?,?,v,?
e,?,f,?,?,n,?,?,?,?,?,?,s,?,?,?,?,o,?,?,?,?
e,f,?,?,?,?,?,?,?,n,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,t,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,w,?,?,?,o,?,?,?,u
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,t,p,?,?,?,n,e,?,?,?,w,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,s,?,?,?,?,?,n,p,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,w,?,?,?,?,?,p,?,?,?,?,s,?
p,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,c,?,?,t,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,s,s,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,b,?,?,s,?,w,?,?,w,?,?,?,v,?
p,?,s,?,?,f,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,b,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,t,a,?,?,b,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,w,?,w,?,?,?,s,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,k,?,?
e,f,?,?,?,?,f,?,?,?,?,?,?,w,?,p,?,?,e,?,?,?
e,?,?,?,?,a,?,?,?,g,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,w,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,w,t,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?
e,?,?,?,?,?,f,c,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,l,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,f,s,?,?,?,?,?,?,?,?,?
e,b,?,?,?,?,?,?,?,w,?,?,?,?,?,?,w,?,?,?,?,g
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,y,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,a,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,g
e,?,?,?,t,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,b,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,s,?,?,?,?,o,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,y,?
e,x,?,?,?,?,?,?,?,?,e,?,s,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,f,?,n,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,k,?,?,f,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,f,?,w,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,p,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,a,?,?,b,k,?,?,?,?,?,?,w,?,p,?,s,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,f,?,?,p,?,?,e,?,?,?
e,?,?,n,?,?,f,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,g
p,?,?,?,?,p,?,c,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,n,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
e,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,g
p,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
e,?,?,?,?,?,?,?,b,?,?,?,?,w,?,?,?,?,?,?,s,?
e,b,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,w,p,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,s,?,w,?,?,?,?,?,k,?,g
e,?,s,?,f,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,a,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,w,?,?,?,?,?
e,?,?,?,t,?,f,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,f,?,?,?,?,?,f,?,?,?,?,o,?,?,s,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,a,?
e,?,?,?,?,?,f,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,w,?,p,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,b,?,?,?,?,?,c,?,?,?,s,?,w,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,e,n,?,?
e,?,?,?,?,?,?,w,?,?,?,?,f,?,w,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?
e,?,f,?,f,?,?,?,?,?,t,?,?,?,?,?,w,o,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,e,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,t,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,p,?,?,?,?,?,?
p,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,s,g
e,?,?,?,?,n,?,?,?,?,?,f,f,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,p,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,w,?,?,?,?,k,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,k,?,s,?,?,?,?,?,?,?,?,?,g
e,x,?,g,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,f,?,?,?,?,?,?,e,k,?,?
e,?,?,?,?,?,?,?,?,?,?,f,?,?,w,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,b,?,?,?,?,f,?,?,n,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,s,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,f,g,?,?,?,?,?,?,?,?,?,?,w,?,?,o,?,?,?,?
e,?,?,n,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,k,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,w,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,t,?,?,?,?,?,?,o,?,?,s,?
e,?,?,?,?,?,f,w,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,e,?,?,?,?,?,?,?,?,?,?,g
e,f,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,n,?,g
p,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,p,?,?,?,?,?,g
p,x,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,k,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,l,?,?,g
p,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
p,?,?,?,?,?,f,?,?,?,?,k,?,?,n,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,l,?,?,?
p,?,f,?,?,?,?,?,?,?,?,k,k,?,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
p,f,?,?,f,?,f,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,k,?,?,?,?,?,l,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,h,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,l,?,y,g
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,b,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,h,?,?,?,?,?,?,?,?,l,?,?,?
p,x,?,b,?,f,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,t,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,b,?,?,?,?,?,?,?,w,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,b,?,?,?,?,?,?,?,?,?,?,h,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
p,?,?,?,t,?,?,?,?,?,?,s,?,?,?,p,?,?,?,h,?,?
p,?,f,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,x,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,g,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,t,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,b,?,e,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,w,?,?,o,?,?,?,?
p,?,?,y,f,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,p,?,s,f,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,h,t,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,w,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,k,?,?
e,?,?,?,?,?,?,w,b,w,?,k,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?
e,?,?,?,?,n,?,?,?,g,?,?,?,?,?,p,?,?,?,w,?,?
e,?,f,?,?,?,?,w,?,w,?,?,?,?,w,p,?,?,?,?,?,?
e,?,s,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,t,?,?,?,?
e,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,b,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,f,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
e,?,?,w,?,?,?,w,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,w,b,?,?,?,?,w,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,w,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,e,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
e,?,y,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,p,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,p,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,v,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,y,?,t,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,n,?,?
e,?,?,n,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,k,?,d
e,?,?,n,?,?,?,?,?,u,?,s,s,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,s,?,?,g,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,p,?,?,?
e,?,f,?,t,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,w,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,d
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,n,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,t,s,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
e,x,f,?,?,?,?,?,?,?,t,?,?,?,w,?,?,?,?,?,?,?
e,f,?,?,?,n,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,f,?,?,?,t,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,g,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,f,?,?,w,t,?,?,?,?,?,w,?,?,?,?,?
e,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,e,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,n,t,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
