@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
e,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,b,y,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,n,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,k,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,c,?,h,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,v,?
p,f,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,v,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,p,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,e,f,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,p
p,?,?,?,?,?,?,?,?,?,?,?,s,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,k,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,c,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,w,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,g,?,k,?,?,b,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,n,b,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,p
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,p
p,?,?,?,?,?,?,c,?,b,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,s,?,?,?,?,?,s,?,?,?,p,?,o,?,?,?,?
p,?,?,?,?,?,f,?,n,b,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,f,c,?,b,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,f,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,o,?,?,?,?
p,k,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,p
p,?,?,?,?,?,?,?,b,?,e,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,p,?,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,p
p,?,f,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,s,?,?,?,?,?,?,?,?,p,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,p,?,w,?,e,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,s,?,?,?,?,?,?,b,?,?,s,?,w,?,?,o,?,w,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,b,?,?,?,o,?,?,?,p
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,g,?,?,?,?,?,h,?,?,?,b,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,b,?,p,?,?,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,w,?,?,?,y,p
p,?,?,?,?,?,?,?,?,h,?,?,?,?,?,p,?,?,?,?,?,p
p,f,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,c,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,t,k,k,w,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,?,f,f,?,?,b,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,?,f,?,?,?,?,?,?,?,k,?,?,p,?,o,e,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,w,?,?,?,v,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,y,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,w,?,?,?,e,w,?,?
p,?,?,?,?,?,f,?,?,b,?,?,?,?,?,p,?,?,e,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,e,k,?,?,?,?,?,?,l,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,n,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,w,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,w,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,b,?,?,?,?,?,?,?,?,o,?,h,?,p
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,b,?,?,?,?,?,p,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,p,?,?,?,?,?,?,?,p
e,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,l,?,?,?
p,?,?,?,?,?,?,c,?,b,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,s,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,m
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,k,?,m
e,?,?,?,?,?,?,?,b,?,?,s,?,?,?,?,?,?,?,?,?,m
e,?,s,y,t,?,?,?,?,n,?,?,?,?,?,p,?,?,?,?,?,?
e,?,y,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,n,?
e,?,?,?,?,a,?,?,?,w,e,s,?,?,?,?,w,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,w,p,?,?,?,?,n,?
e,?,?,?,?,?,?,?,b,?,?,?,s,?,?,?,?,?,p,?,?,?
e,?,?,?,?,a,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,b,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,o,?,?,?,?
e,?,s,?,?,?,?,?,?,?,e,s,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,b,?,e,?,?,w,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,w,?,?,n,s,?
e,?,?,?,t,?,?,c,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,x,?,?,?,l,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,s,w,?,?,?,?,?,?,?,?
e,x,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,w
e,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,e,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,y,?,?,?,?,?,?,?,?,s,?,w,e,?,?,?,?,?,?,w
e,?,?,?,?,?,?,c,b,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,k,?,b,?,n,?,?,?,?,?,s,s,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,s,?,?,p,?,?,e,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,w
e,x,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,w,?,?,?,?,?,?,u
e,?,?,?,f,?,?,?,?,?,?,s,?,?,w,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,s,?,?,?,?,?,?,?,?,?,u
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,w,?,?,k,?,?
e,s,?,?,?,?,?,?,?,k,?,?,s,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,n,?,s,?,w,?,p,?,?,?,k,?,u
e,?,?,?,?,?,?,?,n,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,n,?,?,?,?,w,?,?,?,?,?,?,?
p,x,y,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,w,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,k,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,t,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,t,?,?,c,?,?,?,?,?,w,w,p,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,b,?,f,?,c,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,h,?,?,?,w,?,p,?,?,?,?,?,?
p,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,h,?,?
p,?,?,?,?,?,f,c,?,?,?,?,?,?,?,?,?,?,?,h,?,u
p,?,?,w,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,p,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,o,?,?,s,?
p,?,s,?,?,f,?,?,b,?,?,f,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,s,?,?,?,p,?,o,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,y,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,s,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,y,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,s,?
e,?,?,?,?,?,?,?,?,?,?,s,s,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,s,?,?,?,?,?,?,k,?,?
e,?,?,y,t,l,?,c,?,w,?,s,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,b,?,?,s,s,?,?,?,?,?,?,n,?,?
e,?,?,?,?,a,?,?,?,?,?,s,?,?,w,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,y,w,?,?,?,o,?,?,s,?
e,b,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,l,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,k,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,g,?,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,f,?,?,?,w,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,g
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,p,?,?,?,?,a,?
p,?,?,?,?,?,?,?,?,?,e,?,?,w,?,?,w,?,?,?,?,g
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,k,?,?
e,?,?,?,?,?,f,?,?,k,?,?,s,?,?,?,?,?,e,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,b,h,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,n,f,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,f,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,n,a,?
e,?,?,?,?,n,f,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,g,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,s,?,?,?,?,w,?,?,?,s,?
e,?,?,?,?,?,?,?,b,g,?,?,?,?,?,?,?,?,?,?,n,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,k,?,g
e,?,?,?,?,?,?,?,?,h,?,?,?,?,?,?,?,?,e,?,a,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,f,?,?,?,w,?,?,k,?,?
e,?,?,?,?,?,?,?,b,p,?,?,?,?,?,?,w,?,?,?,?,g
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,w,?,?,f,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,w,?,?,?,?,?
e,x,f,?,?,?,?,?,?,?,?,s,f,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,w,?,?,t,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,f,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,w,?,?,?,?,?,?,?,o,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,s,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,b,?,?,f,?,?,w,?,?,?,?,k,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,w,w,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,o,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,a,g
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,g
e,?,?,w,f,?,?,?,b,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,s,?
e,?,?,?,?,l,f,?,b,?,?,s,y,w,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,s,?
e,?,f,?,?,?,?,?,?,?,?,?,s,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,b,k,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,k,?,?,s,?,?,?,?,?,?,?,?,?
