@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
p,x,f,g,?,?,f,c,?,g,e,k,?,b,b,p,w,o,l,h,v,p
p,x,?,n,?,f,?,?,n,?,?,s,k,p,p,p,w,o,?,w,v,p
p,f,y,y,f,?,?,c,b,g,e,k,k,n,n,p,w,o,l,h,y,?
p,?,y,e,f,s,f,c,n,?,?,k,k,p,?,p,w,?,e,w,v,?
p,f,y,y,f,f,?,c,b,p,e,k,k,p,b,p,w,?,l,h,y,?
p,k,?,n,?,?,?,c,n,b,t,s,s,w,p,p,w,o,e,w,v,p
p,x,f,y,f,f,?,c,b,g,e,k,k,n,n,p,w,o,l,?,y,?
p,k,y,n,?,y,f,c,n,b,t,s,s,?,?,p,w,o,e,w,v,?
p,?,y,?,f,f,f,?,n,b,?,k,k,p,?,?,w,o,?,?,v,p
p,?,s,n,?,f,f,?,n,b,?,k,?,?,p,p,?,o,e,w,v,p
p,k,s,e,f,f,f,c,n,b,t,k,k,?,p,?,w,o,e,w,v,?
p,x,y,e,f,y,?,c,n,b,?,k,k,p,w,p,?,o,e,w,v,p
p,f,f,y,f,f,f,c,b,g,e,k,k,n,b,p,?,o,?,h,v,p
p,x,s,?,?,y,f,c,n,b,t,k,s,p,w,p,w,o,e,w,v,p
p,x,y,g,f,f,f,c,b,h,?,k,k,n,p,p,w,o,l,h,y,?
p,x,y,?,?,?,f,?,b,h,e,k,k,p,p,p,w,?,l,?,y,p
p,x,f,?,f,f,f,?,b,g,?,k,k,?,n,?,w,o,?,h,y,p
p,k,y,n,f,f,f,c,?,b,t,s,s,?,p,p,w,o,e,?,v,p
p,k,s,n,?,y,f,c,n,b,?,s,s,p,?,p,w,o,?,w,?,p
p,x,f,?,f,f,f,c,b,?,e,k,k,n,b,?,w,o,?,h,y,p
p,?,?,y,f,f,f,?,b,?,e,?,?,p,?,?,w,o,l,h,y,?
p,x,y,g,f,f,?,c,?,h,e,?,k,p,?,p,w,o,l,h,v,p
p,x,?,n,?,?,f,?,n,b,t,k,s,w,p,?,w,?,e,?,v,p
p,f,f,?,f,f,f,c,?,p,e,?,?,b,n,p,w,o,l,h,y,?
p,?,?,n,f,y,f,c,?,b,t,?,s,p,?,p,w,o,e,w,?,p
p,k,y,n,f,y,f,c,n,b,t,k,?,p,p,p,w,?,?,?,v,p
p,k,y,n,f,f,f,c,n,?,t,?,?,w,p,p,?,?,?,?,v,?
p,?,y,g,f,f,f,c,b,p,e,k,k,p,n,p,?,o,l,?,v,p
e,x,s,p,t,n,?,c,?,w,e,s,s,w,?,p,w,t,?,?,v,p
p,f,s,n,f,s,f,c,?,b,?,k,?,p,w,?,w,o,e,w,v,p
p,k,y,n,f,s,?,c,?,b,t,k,k,w,p,?,w,o,?,w,v,p
p,x,f,g,?,f,f,c,?,p,?,?,k,p,p,p,w,o,l,h,v,?
p,k,y,e,f,s,f,c,n,b,t,s,?,w,p,p,w,?,e,w,v,p
p,?,f,y,f,f,f,?,b,g,e,?,k,?,?,p,w,o,?,?,?,?
p,k,y,n,f,s,f,c,n,b,t,?,k,p,w,p,w,o,e,?,v,p
p,x,f,g,f,f,f,c,b,h,e,?,k,n,b,p,w,o,?,h,v,p
p,f,s,n,f,f,f,?,n,b,t,k,?,w,p,p,w,o,e,w,v,p
p,x,y,n,f,y,f,c,n,b,t,s,?,?,w,p,w,o,e,w,?,p
p,f,f,?,f,f,f,c,b,g,e,?,k,p,b,p,?,o,?,h,y,p
p,f,f,y,f,?,f,?,b,h,e,k,?,b,?,p,w,o,l,h,?,p
p,?,f,y,f,?,f,c,b,?,e,k,k,p,n,p,w,o,l,h,v,p
p,?,?,?,f,y,f,c,n,b,t,?,s,w,w,p,?,o,?,?,v,p
e,f,y,n,t,l,f,c,b,n,e,s,y,w,w,p,?,o,?,n,y,p
e,f,y,p,t,n,f,c,b,w,e,s,s,?,w,p,w,?,p,w,v,p
p,k,s,e,f,?,f,?,n,?,t,s,k,p,w,p,w,o,e,?,v,?
p,?,s,n,f,s,f,c,n,?,t,k,s,w,?,?,w,o,e,w,v,p
p,?,s,e,f,s,f,c,n,b,t,k,k,?,w,p,w,o,e,w,v,p
p,f,y,?,f,f,f,?,b,p,e,k,k,p,p,p,w,o,l,?,v,p
p,k,s,e,f,y,f,c,n,b,t,s,?,w,w,p,w,o,e,w,v,p
p,f,y,e,?,y,f,?,?,?,t,k,k,w,w,?,?,o,?,?,v,p
p,x,f,g,f,f,?,c,b,h,?,k,?,?,?,p,w,o,l,?,?,p
p,x,?,n,f,y,f,c,n,?,t,k,k,w,w,p,w,?,e,?,v,p
p,f,y,g,f,f,f,c,b,g,e,k,k,?,p,p,w,o,l,h,y,p
p,?,?,?,f,f,f,c,n,b,t,k,k,w,w,p,w,o,e,w,v,?
p,x,y,g,?,f,f,c,b,p,e,?,k,p,p,p,w,o,l,h,?,p
p,f,y,y,f,f,f,?,b,p,?,k,k,n,?,?,w,o,l,h,?,p
p,x,?,g,f,f,f,?,b,h,e,k,k,?,n,p,w,o,l,h,v,p
p,?,f,g,f,f,?,c,?,p,?,k,k,b,n,p,w,?,l,h,v,p
p,f,y,b,?,?,f,c,?,w,?,s,?,w,?,p,w,?,p,?,?,m
e,?,s,w,t,?,f,c,b,w,?,s,s,w,w,p,w,o,p,n,s,m
e,b,s,w,t,l,f,c,b,?,e,s,s,w,w,p,w,o,p,k,n,m
e,b,s,y,t,a,?,c,?,?,e,?,s,w,?,p,w,o,?,n,n,m
p,f,?,w,t,?,?,c,b,w,e,s,s,w,w,?,w,?,p,r,v,m
e,b,y,?,t,l,f,c,b,k,e,?,s,w,?,p,w,?,p,k,n,m
e,x,s,w,t,a,f,?,b,n,e,s,s,w,w,p,w,o,p,?,?,m
e,b,s,?,t,l,f,c,b,g,e,?,s,w,w,p,w,o,p,n,s,m
e,x,y,w,t,l,?,c,b,?,e,s,s,w,w,?,w,?,p,k,n,?
e,b,y,y,t,a,f,c,b,?,?,s,s,?,?,?,w,o,p,n,s,m
e,b,s,w,t,a,f,c,b,n,?,s,s,?,w,?,w,o,p,n,s,?
e,b,s,y,?,a,f,c,b,w,e,s,s,w,w,p,w,o,p,?,?,m
e,?,y,y,t,a,f,?,b,w,e,s,s,w,w,p,?,?,p,k,s,?
e,x,s,y,t,?,f,c,b,w,e,s,s,w,w,p,w,o,p,?,s,m
e,b,s,w,t,l,f,c,b,g,e,s,s,w,w,p,w,o,p,n,n,m
e,?,s,w,t,?,f,c,b,w,e,s,s,w,?,p,w,o,p,k,s,m
e,x,y,y,t,l,?,c,b,w,e,s,s,?,w,p,w,o,?,?,?,m
e,x,s,?,t,a,f,?,b,k,e,s,s,w,?,?,?,o,p,n,n,m
e,b,s,y,t,a,?,?,b,w,e,s,?,w,w,p,w,o,p,k,n,m
e,b,s,?,t,a,f,c,b,w,?,s,s,w,w,p,w,o,?,n,s,m
e,?,y,y,t,?,f,c,b,g,e,s,?,?,w,p,w,o,?,n,n,m
e,x,?,?,t,l,f,c,b,w,e,s,s,w,w,p,w,o,p,n,n,m
e,?,s,w,t,l,f,?,b,w,e,s,s,w,w,p,?,o,p,k,?,?
p,b,y,b,?,n,f,c,b,g,?,?,s,w,w,?,?,t,p,r,v,m
e,x,?,w,?,l,f,?,?,k,e,s,s,?,w,p,w,o,p,n,?,?
e,b,y,y,?,l,f,c,b,w,e,s,s,?,w,p,w,o,p,n,n,m
e,b,?,?,t,l,f,c,b,w,?,s,s,?,w,p,?,o,p,k,n,m
e,x,s,y,t,l,f,c,b,?,e,s,?,?,?,p,w,o,p,n,n,m
e,?,?,?,t,l,f,c,b,n,?,s,s,w,w,p,w,o,p,?,s,m
e,f,?,?,t,?,f,c,?,w,e,s,s,w,?,p,w,t,e,?,c,w
e,?,s,p,t,n,?,c,b,w,?,s,s,w,?,p,w,t,?,w,c,?
e,k,?,b,t,n,f,c,b,w,e,s,s,w,e,?,w,t,e,w,c,w
e,f,s,?,t,?,f,c,?,w,e,s,s,w,w,p,w,?,e,w,c,w
e,x,?,n,t,?,f,c,b,?,e,s,s,w,w,p,w,t,e,w,c,?
e,x,s,b,t,n,f,?,b,w,?,s,s,e,e,p,w,t,e,w,?,w
e,x,y,e,t,n,f,c,b,w,e,s,s,e,w,p,w,t,e,w,c,w
e,?,y,n,t,n,f,c,?,?,e,?,s,e,?,p,w,?,e,w,c,?
e,x,y,e,t,n,f,?,?,w,?,s,s,w,e,p,w,t,e,w,c,?
e,x,?,p,?,n,f,c,b,w,e,s,s,w,w,p,w,t,?,?,c,w
e,x,s,b,?,n,f,c,b,w,e,s,s,w,?,p,w,t,e,?,?,w
e,x,s,e,t,n,f,c,?,w,e,s,s,w,w,?,w,t,e,w,c,w
e,x,?,b,t,?,f,c,?,w,e,s,s,w,e,p,w,t,e,?,?,w
e,k,s,e,t,n,f,c,b,w,e,s,s,w,e,p,w,t,e,w,c,w
e,x,y,?,t,n,?,?,b,e,e,s,s,e,e,p,w,t,e,w,c,?
e,k,y,b,t,n,?,?,b,w,?,s,s,e,e,p,w,?,e,w,c,w
e,f,?,n,t,n,f,c,?,w,e,s,s,?,e,p,w,?,e,?,c,w
e,?,y,?,t,n,f,c,b,w,e,s,s,w,e,p,w,?,e,w,c,w
e,f,y,b,t,n,f,c,b,?,e,s,s,e,w,p,w,?,e,w,c,?
e,s,?,g,f,n,f,c,n,?,e,s,s,w,w,p,?,o,?,k,?,u
e,x,f,?,?,n,f,c,n,n,e,s,s,w,w,p,w,o,p,n,y,u
p,x,y,w,?,?,f,?,n,?,e,s,s,w,w,p,w,?,?,n,v,u
p,x,y,w,t,p,f,c,?,k,?,s,?,w,w,?,?,o,p,k,s,u
e,x,f,g,f,?,f,c,n,?,e,s,s,w,?,p,w,o,p,k,?,u
e,s,f,n,f,n,f,?,n,k,e,s,s,w,w,p,w,o,?,k,y,u
e,x,f,n,?,n,f,c,n,k,e,s,s,w,w,p,w,o,p,k,v,?
e,?,f,n,f,n,f,c,n,k,?,s,s,w,w,p,w,o,p,n,?,u
e,f,f,?,f,n,f,?,?,?,e,s,s,w,w,p,w,o,p,?,y,u
p,x,?,w,t,p,f,?,n,?,e,s,s,?,w,?,w,o,p,k,v,u
p,?,y,w,t,p,f,?,?,w,e,s,s,?,w,?,w,o,p,?,s,u
p,x,s,?,t,p,f,c,n,n,e,s,s,w,w,?,?,?,p,n,v,?
e,x,f,g,f,n,f,c,n,p,e,s,s,w,w,?,?,o,p,n,y,u
p,?,y,w,t,?,f,c,n,p,e,s,?,?,w,?,w,?,?,k,?,u
p,f,y,n,t,p,f,c,?,n,e,s,s,?,w,p,w,o,p,k,v,u
p,f,s,w,t,p,f,c,n,w,e,?,s,w,w,p,w,?,p,n,?,u
p,?,s,w,t,?,f,c,?,?,e,?,s,w,w,p,?,o,p,n,?,?
p,f,s,?,t,p,f,?,n,?,e,s,s,w,w,p,?,o,p,k,s,u
p,f,s,w,?,p,?,?,?,p,?,s,s,w,?,?,w,o,p,k,s,?
p,f,?,n,?,p,f,c,?,w,e,?,s,w,w,p,w,o,p,n,s,u
p,?,y,w,t,p,?,c,n,w,e,?,s,w,?,p,w,o,?,k,v,u
p,f,s,n,t,p,f,c,?,n,e,s,s,w,?,?,?,o,p,n,v,u
p,x,?,g,t,?,f,c,b,w,t,?,f,w,w,p,w,o,p,h,s,u
p,x,s,w,t,f,f,?,b,h,t,f,f,w,w,p,?,o,p,h,s,u
p,?,s,g,t,?,?,c,b,?,t,s,f,?,w,p,w,o,?,h,s,?
p,f,s,b,t,f,f,c,b,w,?,?,f,w,?,?,w,o,p,h,v,u
p,x,s,w,t,f,f,c,b,w,?,s,s,w,w,?,w,o,p,h,v,?
p,x,s,g,?,f,?,c,b,w,t,s,f,w,w,p,w,o,p,h,v,u
p,?,?,w,t,?,f,c,b,w,t,f,f,w,w,?,w,o,p,?,v,u
p,f,?,w,?,f,f,c,b,?,t,f,s,w,?,p,w,?,p,h,v,u
p,f,s,w,t,f,f,c,b,p,t,s,s,w,w,p,w,o,p,h,v,?
p,f,?,g,t,f,f,c,?,p,t,s,s,w,w,p,?,o,?,h,s,?
p,x,s,g,?,f,?,c,?,p,t,s,s,w,w,p,w,o,?,h,s,u
p,f,s,w,t,f,f,c,b,h,?,s,s,w,w,p,w,o,?,h,v,?
p,?,s,?,?,f,f,c,?,p,t,f,s,w,w,p,?,o,p,h,s,u
p,f,s,?,t,?,f,c,?,p,t,s,s,w,w,p,w,o,p,?,s,u
e,b,?,?,t,?,f,c,b,g,e,s,?,w,w,p,w,o,p,?,n,g
e,?,s,w,t,?,?,c,b,?,e,?,s,w,w,p,w,o,p,n,n,g
e,x,y,y,t,l,f,c,b,n,?,s,y,w,w,p,?,o,?,k,y,g
e,f,y,y,t,a,?,c,b,w,e,s,y,w,?,p,w,o,p,?,s,g
e,b,s,w,t,a,f,c,b,k,e,?,s,w,w,p,w,?,p,n,n,?
e,b,y,y,t,l,f,c,b,g,e,?,s,w,w,p,?,o,p,k,s,g
e,b,y,y,t,a,f,c,b,w,e,s,?,?,w,p,w,o,p,n,s,?
e,b,s,w,t,l,f,c,b,n,e,s,s,w,?,p,w,o,p,?,s,g
e,?,f,g,f,?,f,w,b,p,t,s,f,w,?,?,w,o,e,k,?,g
e,b,s,y,t,a,f,c,?,g,e,s,s,w,?,p,w,o,p,n,s,g
e,b,s,?,t,a,?,c,b,w,?,s,s,w,w,p,w,o,p,k,s,?
e,x,s,g,?,n,?,w,b,k,t,s,s,?,w,p,?,o,e,n,a,g
e,?,s,w,?,?,?,c,?,?,e,?,?,w,w,p,w,?,?,k,n,g
e,?,y,w,t,l,?,c,b,g,?,?,s,?,w,?,w,?,p,k,s,?
e,x,y,n,t,?,?,?,b,p,e,s,y,w,w,?,w,o,p,n,s,g
e,?,?,?,t,l,f,c,b,g,e,s,s,w,w,p,w,o,p,?,s,g
e,x,y,w,t,a,?,?,?,w,e,s,s,w,?,p,w,o,p,n,n,g
e,b,y,w,?,l,f,?,b,?,e,s,?,w,w,p,w,?,p,k,?,g
e,b,y,y,t,?,f,c,?,w,e,s,s,w,w,p,w,?,p,n,n,g
e,x,f,w,f,?,f,w,b,?,?,f,?,?,w,p,w,o,e,n,s,g
e,?,y,w,t,l,f,c,?,w,e,s,s,?,w,p,w,o,p,n,s,g
e,f,f,g,f,n,?,w,b,k,t,?,f,w,w,p,w,?,?,k,a,g
e,?,y,y,t,l,f,?,b,w,e,s,?,w,w,p,?,o,p,?,n,g
e,x,?,y,?,a,f,?,b,w,e,s,s,w,w,p,w,o,p,n,n,g
e,?,y,?,t,l,f,?,b,k,e,s,?,w,w,p,w,?,p,n,n,g
e,?,?,w,t,a,?,c,?,n,e,?,s,w,w,p,w,o,p,n,s,?
p,?,s,n,t,?,f,c,n,p,?,s,?,w,w,p,w,o,p,k,v,g
e,f,y,y,?,?,f,?,b,w,e,s,?,w,w,?,w,?,p,n,y,?
e,?,s,w,t,a,f,c,b,n,e,?,s,w,w,p,w,o,p,?,n,g
p,x,s,?,t,p,f,c,n,w,e,s,s,w,?,p,w,o,p,n,v,g
e,?,?,n,f,?,?,w,b,?,t,f,f,w,w,?,w,?,e,n,a,?
e,f,s,w,?,n,f,w,b,p,t,s,f,w,w,p,w,o,e,?,s,g
e,f,?,n,f,?,?,w,b,n,t,f,s,w,w,?,w,o,e,k,a,g
e,x,?,n,?,n,?,w,b,k,t,f,f,w,?,p,w,o,?,k,s,g
e,x,?,w,f,n,?,w,b,n,t,f,f,?,w,p,w,o,e,n,s,g
p,x,?,n,t,p,f,c,n,p,?,s,s,?,w,?,w,o,p,n,v,g
e,x,s,w,f,?,f,w,b,k,?,s,?,w,w,?,w,?,e,k,s,g
p,x,y,?,t,?,?,c,n,n,e,?,s,w,w,p,w,o,p,?,v,g
e,x,f,g,f,n,f,?,b,?,t,s,f,?,w,p,w,?,e,?,?,g
e,x,?,w,t,?,?,c,b,k,e,s,?,?,w,p,?,o,?,k,s,g
e,f,f,?,f,n,f,w,b,?,t,s,?,w,w,?,w,o,?,k,a,g
e,b,?,y,t,?,f,c,b,k,e,s,s,w,w,p,?,o,?,k,n,?
e,f,s,?,f,n,f,w,b,n,t,f,?,?,w,p,w,o,?,k,a,?
e,f,f,g,f,n,f,?,b,n,t,f,f,?,?,p,w,o,e,n,s,g
e,x,f,?,f,n,?,w,b,h,t,?,f,w,w,p,w,o,e,?,a,?
e,x,s,?,f,n,?,w,b,n,t,f,s,w,w,?,?,o,e,?,a,g
e,f,s,w,f,n,f,w,b,p,t,f,f,?,w,p,?,o,e,k,a,?
e,x,?,?,f,n,f,?,b,k,t,f,f,w,w,p,w,o,e,?,s,g
e,?,f,g,?,n,f,?,?,h,t,f,?,?,?,p,w,o,e,n,a,g
p,x,?,n,?,p,f,c,?,k,e,s,s,w,w,p,w,o,p,?,s,g
e,b,?,y,t,a,f,c,b,k,e,?,s,w,w,p,w,?,p,n,?,?
e,f,f,?,f,n,f,w,b,p,?,f,s,?,w,p,w,o,e,k,s,?
p,x,s,w,?,p,f,?,n,p,?,?,?,w,w,?,w,?,?,n,v,g
e,x,s,?,f,n,f,w,?,h,t,s,f,w,?,?,w,o,e,k,s,g
e,f,s,w,f,n,f,?,b,k,t,s,f,w,?,p,w,o,?,n,a,g
p,f,s,?,t,p,f,c,n,k,e,s,?,?,?,p,w,o,p,k,s,g
e,?,f,w,f,n,f,?,b,?,t,s,?,w,w,p,w,o,?,?,s,?
e,b,y,y,?,?,f,c,b,n,e,s,s,w,w,p,w,o,p,k,n,g
e,x,?,?,f,n,f,w,b,p,t,s,s,?,w,?,w,o,e,?,a,g
e,f,s,?,f,n,f,w,b,p,t,?,f,w,w,?,w,?,e,n,a,g
e,f,s,n,f,n,f,w,b,?,t,s,?,w,?,p,w,o,e,k,a,g
e,x,s,n,f,n,f,?,b,p,t,s,f,?,?,p,w,o,e,?,a,g
e,f,s,n,f,n,f,w,b,k,t,f,f,w,w,p,?,o,?,n,s,g
e,?,y,w,t,a,f,c,b,k,e,s,s,w,?,p,w,?,p,?,s,g
e,x,f,w,f,n,f,w,b,?,t,s,f,w,w,p,?,o,e,k,s,?
e,f,s,n,f,?,f,w,b,?,t,f,?,w,w,p,w,?,e,k,a,g
e,x,s,?,f,n,f,w,b,h,t,f,s,w,w,p,w,o,?,?,s,g
e,?,s,n,?,?,f,?,b,n,t,s,s,w,w,p,w,?,e,n,s,g
e,x,?,n,t,l,f,c,b,w,e,?,y,w,w,p,w,o,p,k,y,g
e,b,s,?,t,?,f,c,b,?,?,s,s,?,?,p,w,o,p,n,s,g
e,?,?,g,f,n,f,w,b,k,?,?,s,w,?,p,?,o,e,n,s,g
e,x,s,w,?,n,?,w,b,n,?,?,f,w,w,?,w,o,e,k,s,g
e,x,f,?,?,n,f,w,?,k,t,f,f,w,?,p,w,o,e,n,a,g
e,?,s,n,f,n,f,w,b,h,?,s,?,w,w,p,w,o,e,n,s,?
e,x,f,n,f,?,f,w,?,k,t,s,?,w,w,p,?,o,e,k,a,?
e,f,f,?,?,n,f,w,b,n,t,f,f,w,?,p,w,o,e,n,?,?
e,x,s,n,f,n,f,?,b,n,t,f,f,w,w,p,w,o,e,n,s,g
e,f,s,?,?,n,f,w,b,?,?,s,s,w,w,p,w,o,e,k,s,g
e,f,s,g,f,?,f,?,b,k,?,?,?,?,w,?,w,o,?,k,a,g
p,f,y,n,t,p,f,c,n,p,e,s,s,w,w,p,w,o,?,k,s,g
p,x,y,n,?,p,?,c,n,p,e,?,s,w,w,?,w,o,p,k,?,?
e,x,f,g,f,n,f,w,b,n,t,?,s,w,?,?,w,o,?,n,s,g
e,f,s,n,?,n,f,w,b,h,?,f,f,w,w,p,?,o,?,n,a,g
e,x,s,w,f,n,f,w,b,?,t,f,s,w,w,p,w,o,?,n,a,g
p,f,s,w,?,p,f,?,n,k,e,s,s,?,w,p,w,o,p,?,v,g
e,x,s,n,f,n,f,w,b,h,t,f,?,w,w,p,w,o,e,n,?,g
e,?,s,g,?,n,?,w,b,h,t,f,s,w,w,p,w,o,?,n,?,g
e,?,s,y,t,?,f,c,b,n,e,?,s,w,w,p,w,o,?,k,n,g
e,f,s,?,f,?,f,w,b,n,t,s,s,w,w,?,w,o,e,k,a,g
e,f,?,n,f,n,?,w,b,h,t,f,?,w,w,?,w,o,?,k,s,g
e,?,f,n,?,n,f,w,b,p,?,f,f,w,w,p,w,o,e,k,s,g
e,?,s,n,f,?,f,w,b,n,?,f,f,w,w,p,?,?,e,k,s,g
e,f,s,g,f,?,f,w,b,n,t,f,f,w,w,p,w,o,e,k,a,?
e,x,f,w,f,n,f,w,b,n,t,f,f,w,?,p,w,?,e,?,a,g
e,f,f,g,f,?,f,w,b,?,?,s,s,w,w,p,w,o,e,n,?,?
e,x,s,g,f,?,f,?,b,?,t,f,f,w,w,p,w,o,e,k,a,?
e,f,s,n,f,?,f,w,b,p,t,f,f,w,w,p,w,o,?,k,s,?
e,x,f,?,?,n,?,w,b,h,?,f,s,w,w,?,w,o,e,n,a,g
p,f,s,n,t,p,?,c,?,n,e,?,?,w,?,p,w,?,?,n,?,g
e,?,s,?,t,?,f,c,b,?,e,?,s,w,w,p,w,?,p,n,n,g
e,?,f,w,f,n,f,w,b,p,t,s,?,w,w,p,w,o,e,k,s,?
e,x,s,n,f,n,f,w,b,n,?,s,f,?,w,p,?,o,e,k,s,g
e,x,f,?,f,n,f,w,b,?,t,?,?,w,?,p,w,o,?,n,a,?
e,?,f,?,?,n,?,w,b,k,t,s,s,w,w,p,w,o,e,?,s,g
e,f,f,?,f,n,f,w,b,?,t,s,f,?,w,p,w,o,e,?,?,?
e,?,?,g,f,?,f,w,b,k,t,f,f,w,?,p,?,o,?,k,a,?
e,x,f,g,f,n,f,w,?,p,t,s,s,w,w,p,w,?,e,?,?,g
e,x,f,n,f,n,f,w,?,k,t,f,f,w,w,p,w,o,e,k,?,?
e,f,s,n,?,n,f,w,?,h,t,s,f,w,w,p,?,o,e,n,a,g
e,?,f,w,f,n,f,w,?,h,t,f,s,w,w,p,?,o,e,n,s,g
e,x,f,n,f,?,f,w,b,k,t,s,f,w,w,p,w,?,e,k,?,g
e,x,?,w,f,n,f,w,b,n,?,s,s,w,w,p,w,o,e,k,s,g
e,x,f,w,f,n,f,w,?,n,t,?,f,w,w,p,w,o,?,n,s,g
e,x,s,w,f,n,f,w,?,k,?,?,?,w,w,p,w,o,e,n,a,g
e,?,y,w,t,l,f,c,b,?,e,s,s,w,w,p,w,o,p,n,s,g
e,?,s,w,?,n,f,w,b,?,t,s,?,w,?,p,w,o,e,k,a,g
e,x,f,n,f,n,f,?,?,h,t,s,?,w,?,p,?,o,e,k,a,g
e,f,s,w,f,?,?,w,b,n,t,f,s,w,w,p,w,o,e,n,s,g
e,f,s,n,f,n,f,w,?,p,t,?,f,w,?,?,?,?,e,n,?,g
p,x,f,g,f,f,f,c,b,p,e,k,k,b,p,p,w,o,l,h,y,?
p,?,f,g,f,f,f,?,b,?,e,k,?,n,p,p,w,o,l,?,y,g
p,x,?,g,f,f,?,c,b,?,e,k,?,p,p,p,w,o,l,?,y,g
p,x,?,?,?,f,f,?,b,?,e,k,k,p,b,p,w,o,l,h,?,g
p,x,y,g,f,f,f,?,?,h,e,k,k,n,?,p,w,?,l,h,y,g
p,x,f,?,f,?,f,c,b,p,?,?,k,p,b,?,w,o,l,?,?,g
p,x,f,?,?,?,f,?,b,?,e,k,k,b,b,p,w,?,l,h,?,?
p,x,f,g,f,f,?,c,b,?,e,k,?,?,b,?,w,o,l,?,v,g
p,x,y,g,f,f,f,c,b,h,?,?,k,p,?,p,w,o,l,h,v,g
p,f,y,?,?,f,?,c,b,p,e,k,k,p,p,p,?,o,l,h,v,g
p,x,y,?,f,?,?,c,b,g,e,k,k,b,b,p,w,?,l,h,v,g
e,?,s,w,t,?,f,c,b,g,e,s,s,w,w,p,w,o,p,?,n,g
p,f,?,?,?,f,?,?,b,p,e,k,k,n,?,p,w,?,l,h,v,g
p,f,f,g,?,f,f,c,?,g,e,k,k,p,b,p,w,?,l,h,v,g
p,f,f,y,f,?,f,c,b,h,e,k,k,b,p,p,w,?,l,h,y,?
p,?,y,g,f,?,?,c,b,g,e,k,?,?,p,p,w,o,?,h,?,g
p,f,f,?,f,f,f,c,b,h,?,?,k,n,n,p,w,o,?,?,y,g
p,x,y,?,f,?,?,c,b,?,?,k,k,p,?,?,w,o,l,h,v,g
p,f,f,g,f,f,f,c,b,p,e,k,k,?,p,p,w,?,?,h,y,g
p,f,y,y,f,?,?,c,b,?,?,k,k,n,b,?,w,o,l,h,y,?
p,?,y,y,f,f,f,c,b,p,?,k,k,p,b,p,w,o,l,h,y,?
p,x,y,?,f,f,f,c,b,p,e,k,k,n,n,p,w,o,l,h,v,?
p,?,?,y,f,f,f,c,b,h,?,k,?,n,n,p,?,o,l,h,y,g
p,f,y,g,f,f,f,c,b,h,e,k,k,b,n,p,w,o,l,?,v,g
p,x,f,y,?,f,f,c,?,p,e,k,?,n,p,?,?,?,l,h,y,g
p,f,y,g,?,f,?,c,b,g,e,k,?,p,p,?,w,?,l,h,?,?
p,f,?,y,f,f,f,c,?,?,e,k,k,p,n,p,w,o,l,h,v,g
e,b,?,y,?,l,f,c,b,n,e,s,s,w,?,p,w,o,p,n,s,g
p,f,f,y,f,f,f,?,b,p,e,k,k,p,?,p,?,o,l,h,?,?
p,?,y,g,f,f,f,?,b,g,e,k,k,b,?,p,w,o,l,?,v,g
p,?,y,g,f,f,f,?,b,h,e,k,k,p,b,p,w,?,l,h,y,g
p,x,f,?,f,f,f,c,b,?,e,k,k,b,p,p,?,?,l,h,?,?
p,f,y,y,f,?,f,c,?,g,?,k,k,p,p,p,w,o,?,?,v,?
p,b,s,b,t,n,f,c,b,g,e,s,s,w,w,p,w,t,p,r,v,?
p,f,?,g,f,f,f,?,b,h,e,k,k,n,p,p,w,o,l,h,y,?
p,f,f,g,f,f,f,?,b,h,e,k,?,p,?,p,w,o,l,h,v,g
p,f,y,y,?,f,f,?,b,g,e,k,k,n,b,p,?,o,l,h,y,g
p,b,?,b,t,n,?,c,b,w,?,s,s,w,w,p,w,t,p,?,v,g
p,x,f,g,f,f,f,c,b,?,e,k,k,p,p,?,w,o,?,h,?,g
p,f,f,g,?,f,?,c,b,?,e,k,k,?,b,p,?,?,l,h,?,g
p,x,s,g,t,f,f,?,?,h,?,s,f,?,w,?,w,o,p,?,s,g
p,f,?,b,t,n,f,c,b,r,e,?,s,w,?,?,?,?,p,r,v,g
p,?,s,b,t,f,f,?,b,h,t,f,?,w,w,?,w,o,p,h,s,g
p,f,y,y,f,f,f,c,?,?,e,k,k,?,n,p,w,o,l,h,v,g
p,x,?,b,t,f,f,c,b,w,t,s,s,w,w,p,w,o,p,?,v,g
